submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/05/2021,FL,2722355,,,24083,5383,41448,,,242,27,08/05/2021 12:00:00 AM,Not agree,Not agree
08/06/2021,FL,2743761,,,21406,4866,41695,,,247,19,08/06/2021 12:00:00 AM,Not agree,Not agree
08/07/2021,FL,2763229,,,19468,3388,41951,,,256,20,08/07/2021 12:00:00 AM,Not agree,Not agree
08/08/2021,FL,2778466,,,15237,2738,42188,,,237,19,08/08/2021 12:00:00 AM,Not agree,Not agree
08/09/2021,FL,2798855,,,20389,5247,42472,,,284,23,08/09/2021 12:00:00 AM,Not agree,Not agree
08/10/2021,FL,2823483,,,24628,7060,42769,,,297,24,08/10/2021 12:00:00 AM,Not agree,Not agree
08/11/2021,FL,2847269,,,23786,5756,43063,,,294,26,08/11/2021 12:00:00 AM,Not agree,Not agree
08/12/2021,FL,2872999,,,25730,6136,43376,,,313,25,08/12/2021 12:00:00 AM,Not agree,Not agree
08/13/2021,FL,2895187,,,22188,6155,43681,,,305,27,08/13/2021 12:00:00 AM,Not agree,Not agree
08/14/2021,FL,2911531,,,16344,3380,44021,,,340,28,08/14/2021 12:00:00 AM,Not agree,Not agree
08/15/2021,FL,2928682,,,17151,3571,44339,,,318,15,08/15/2021 12:00:00 AM,Not agree,Not agree
08/16/2021,FL,2950336,,,21654,5751,44660,,,321,25,08/16/2021 12:00:00 AM,Not agree,Not agree
08/17/2021,FL,2973769,,,23433,7030,45016,,,356,33,08/17/2021 12:00:00 AM,Not agree,Not agree
08/18/2021,FL,2997852,,,24083,6000,45378,,,362,30,08/18/2021 12:00:00 AM,Not agree,Not agree
08/19/2021,FL,3021935,,,24083,6000,45760,,,382,41,08/19/2021 12:00:00 AM,Not agree,Not agree
08/20/2021,FL,3044097,,,22162,5013,46169,,,409,34,08/20/2021 12:00:00 AM,Not agree,Not agree
08/21/2021,FL,3062054,,,17957,3364,46544,,,375,27,08/21/2021 12:00:00 AM,Not agree,Not agree
08/22/2021,FL,3076675,,,14621,3560,46887,,,343,29,08/22/2021 12:00:00 AM,Not agree,Not agree
08/23/2021,FL,3097917,,,21242,6785,47284,,,397,37,08/23/2021 12:00:00 AM,Not agree,Not agree
08/24/2021,FL,3124158,,,26241,8221,47679,,,395,35,08/24/2021 12:00:00 AM,Not agree,Not agree
08/25/2021,FL,3145344,,,21186,6393,48051,,,372,32,08/25/2021 12:00:00 AM,Not agree,Not agree
08/26/2021,FL,3173008,,,27664,7144,48473,,,422,40,08/26/2021 12:00:00 AM,Not agree,Not agree
08/27/2021,FL,3194309,,,21301,5612,48899,,,426,36,08/27/2021 12:00:00 AM,Not agree,Not agree
08/28/2021,FL,3211979,,,17670,3913,49278,,,379,46,08/28/2021 12:00:00 AM,Not agree,Not agree
08/29/2021,FL,3225016,,,13037,3180,49665,,,387,35,08/29/2021 12:00:00 AM,Not agree,Not agree
08/30/2021,FL,3243658,,,18642,5290,50075,,,410,38,08/30/2021 12:00:00 AM,Not agree,Not agree
08/31/2021,FL,3262788,,,19130,5614,50477,,,402,30,08/31/2021 12:00:00 AM,Not agree,Not agree
09/01/2021,FL,3284294,,,21506,6863,50873,,,396,36,09/01/2021 12:00:00 AM,Not agree,Not agree
09/02/2021,FL,3302341,,,18047,4727,51253,,,380,37,09/02/2021 12:00:00 AM,Not agree,Not agree
09/03/2021,FL,3319419,,,17078,3220,51630,,,377,34,09/03/2021 12:00:00 AM,Not agree,Not agree
09/04/2021,FL,3336648,,,17229,5506,51982,,,352,28,09/04/2021 12:00:00 AM,Not agree,Not agree
09/05/2021,FL,3347756,,,11108,2860,52325,,,343,30,09/05/2021 12:00:00 AM,Not agree,Not agree
09/06/2021,FL,3357926,,,10170,2016,52702,,,377,36,09/06/2021 12:00:00 AM,Not agree,Not agree
09/07/2021,FL,3371744,,,13818,5222,53009,,,307,29,09/07/2021 12:00:00 AM,Not agree,Not agree
09/08/2021,FL,3384218,,,12474,3997,53351,,,342,16,09/08/2021 12:00:00 AM,Not agree,Not agree
09/09/2021,FL,3402084,,,17866,5816,53677,,,326,26,09/09/2021 12:00:00 AM,Not agree,Not agree
09/10/2021,FL,3411273,,,9189,2254,54014,,,337,35,09/10/2021 12:00:00 AM,Not agree,Not agree
09/11/2021,FL,3426658,,,15385,4426,54325,,,311,33,09/11/2021 12:00:00 AM,Not agree,Not agree
09/12/2021,FL,3433149,,,6491,1542,54594,,,269,35,09/12/2021 12:00:00 AM,Not agree,Not agree
09/13/2021,FL,3443832,,,10683,3469,54882,,,288,26,09/13/2021 12:00:00 AM,Not agree,Not agree
09/14/2021,FL,3454614,,,10782,2805,55131,,,249,25,09/14/2021 12:00:00 AM,Not agree,Not agree
09/15/2021,FL,3464000,,,9386,2229,55380,,,249,24,09/15/2021 12:00:00 AM,Not agree,Not agree
09/16/2021,FL,3475516,,,11516,3346,55663,,,283,25,09/16/2021 12:00:00 AM,Not agree,Not agree
09/17/2021,FL,3485450,,,9934,2804,55949,,,286,25,09/17/2021 12:00:00 AM,Not agree,Not agree
09/18/2021,FL,3494159,,,8709,2278,56196,,,247,25,09/18/2021 12:00:00 AM,Not agree,Not agree
09/19/2021,FL,3500508,,,6349,1711,56428,,,232,17,09/19/2021 12:00:00 AM,Not agree,Not agree
09/20/2021,FL,3507485,,,6977,2170,56651,,,223,15,09/20/2021 12:00:00 AM,Not agree,Not agree
09/21/2021,FL,3517606,,,10121,2522,56879,,,228,23,09/21/2021 12:00:00 AM,Not agree,Not agree
09/22/2021,FL,3523983,,,6377,1948,57114,,,235,24,09/22/2021 12:00:00 AM,Not agree,Not agree
09/23/2021,FL,3531805,,,7822,2406,57315,,,201,18,09/23/2021 12:00:00 AM,Not agree,Not agree
09/24/2021,FL,3538988,,,7183,1949,57538,,,223,22,09/24/2021 12:00:00 AM,Not agree,Not agree
09/25/2021,FL,3544049,,,5061,1146,57744,,,206,13,09/25/2021 12:00:00 AM,Not agree,Not agree
09/26/2021,FL,3547736,,,3687,729,57902,,,158,11,09/26/2021 12:00:00 AM,Not agree,Not agree
09/27/2021,FL,3552850,,,5114,1756,58095,,,193,16,09/27/2021 12:00:00 AM,Not agree,Not agree
09/28/2021,FL,3558690,,,5840,2077,58284,,,189,12,09/28/2021 12:00:00 AM,Not agree,Not agree
09/29/2021,FL,3563681,,,4991,1206,58463,,,179,16,09/29/2021 12:00:00 AM,Not agree,Not agree
09/30/2021,FL,3569614,,,5933,1770,58605,,,142,12,09/30/2021 12:00:00 AM,Not agree,Not agree
10/01/2021,FL,3574112,,,4498,1333,58752,,,147,11,10/01/2021 12:00:00 AM,Not agree,Not agree
10/02/2021,FL,3577308,,,3196,618,58880,,,128,8,10/02/2021 12:00:00 AM,Not agree,Not agree
10/03/2021,FL,3580022,,,2714,489,59019,,,139,10,10/03/2021 12:00:00 AM,Not agree,Not agree
10/04/2021,FL,3583683,,,3661,1303,59126,,,107,11,10/04/2021 12:00:00 AM,Not agree,Not agree
10/05/2021,FL,3587437,,,3754,1246,59255,,,129,7,10/05/2021 12:00:00 AM,Not agree,Not agree
10/06/2021,FL,3591375,,,3938,1268,59376,,,121,14,10/06/2021 12:00:00 AM,Not agree,Not agree
10/07/2021,FL,3595301,,,3926,882,59501,,,125,7,10/07/2021 12:00:00 AM,Not agree,Not agree
10/08/2021,FL,3598514,,,3213,1166,59615,,,114,10,10/08/2021 12:00:00 AM,Not agree,Not agree
10/09/2021,FL,3601384,,,2870,550,59724,,,109,11,10/09/2021 12:00:00 AM,Not agree,Not agree
10/10/2021,FL,3603250,,,1866,375,59836,,,112,3,10/10/2021 12:00:00 AM,Not agree,Not agree
10/11/2021,FL,3605920,,,2670,922,59943,,,107,10,10/11/2021 12:00:00 AM,Not agree,Not agree
10/12/2021,FL,3608501,,,2581,885,60048,,,105,9,10/12/2021 12:00:00 AM,Not agree,Not agree
10/13/2021,FL,3611942,,,3441,956,60130,,,82,4,10/13/2021 12:00:00 AM,Not agree,Not agree
10/14/2021,FL,3614815,,,2873,854,60198,,,68,4,10/14/2021 12:00:00 AM,Not agree,Not agree
10/15/2021,FL,3617449,,,2634,772,60284,,,86,5,10/15/2021 12:00:00 AM,Not agree,Not agree
10/16/2021,FL,3618956,,,1507,332,60363,,,79,7,10/16/2021 12:00:00 AM,Not agree,Not agree
10/17/2021,FL,3620789,,,1833,354,60431,,,68,5,10/17/2021 12:00:00 AM,Not agree,Not agree
10/18/2021,FL,3622944,,,2155,774,60503,,,72,3,10/18/2021 12:00:00 AM,Not agree,Not agree
10/19/2021,FL,3625605,,,2661,973,60578,,,75,10,10/19/2021 12:00:00 AM,Not agree,Not agree
10/20/2021,FL,3628041,,,2436,871,60649,,,71,6,10/20/2021 12:00:00 AM,Not agree,Not agree
10/21/2021,FL,3630109,,,2068,573,60715,,,66,1,10/21/2021 12:00:00 AM,Not agree,Not agree
10/22/2021,FL,3632628,,,2519,708,60782,,,67,4,10/22/2021 12:00:00 AM,Not agree,Not agree
10/23/2021,FL,3634274,,,1646,287,60852,,,70,4,10/23/2021 12:00:00 AM,Not agree,Not agree
10/24/2021,FL,3635219,,,945,153,60914,,,62,5,10/24/2021 12:00:00 AM,Not agree,Not agree
10/25/2021,FL,3637257,,,2038,672,60960,,,46,1,10/25/2021 12:00:00 AM,Not agree,Not agree
10/26/2021,FL,3639156,,,1899,648,61007,,,47,5,10/26/2021 12:00:00 AM,Not agree,Not agree
10/27/2021,FL,3641508,,,2352,788,61056,,,49,1,10/27/2021 12:00:00 AM,Not agree,Not agree
10/28/2021,FL,3643581,,,2073,706,61101,,,45,2,10/28/2021 12:00:00 AM,Not agree,Not agree
10/29/2021,FL,3645335,,,1754,538,61135,,,34,2,10/29/2021 12:00:00 AM,Not agree,Not agree
10/30/2021,FL,3646272,,,937,252,61180,,,45,3,10/30/2021 12:00:00 AM,Not agree,Not agree
10/31/2021,FL,3647212,,,940,151,61224,,,44,5,10/31/2021 12:00:00 AM,Not agree,Not agree
11/01/2021,FL,3649262,,,2050,663,61275,,,51,1,11/01/2021 12:00:00 AM,Not agree,Not agree
11/02/2021,FL,3651119,,,1857,648,61311,,,36,5,11/02/2021 12:00:00 AM,Not agree,Not agree
11/03/2021,FL,3652979,,,1860,580,61343,,,32,3,11/03/2021 12:00:00 AM,Not agree,Not agree
11/04/2021,FL,3654704,,,1725,561,61387,,,44,1,11/04/2021 12:00:00 AM,Not agree,Not agree
11/05/2021,FL,3656379,,,1675,509,61432,,,45,1,11/05/2021 12:00:00 AM,Not agree,Not agree
11/06/2021,FL,3657759,,,1380,240,61457,,,25,2,11/06/2021 12:00:00 AM,Not agree,Not agree
11/07/2021,FL,3658030,,,271,76,61488,,,31,2,11/07/2021 12:00:00 AM,Not agree,Not agree
11/08/2021,FL,3659840,,,1810,483,61515,,,27,3,11/08/2021 12:00:00 AM,Not agree,Not agree
11/09/2021,FL,3661355,,,1515,560,61560,,,45,2,11/09/2021 12:00:00 AM,Not agree,Not agree
11/10/2021,FL,3663882,,,2527,625,61597,,,37,2,11/10/2021 12:00:00 AM,Not agree,Not agree
11/11/2021,FL,3665390,,,1508,510,61634,,,37,4,11/11/2021 12:00:00 AM,Not agree,Not agree
11/12/2021,FL,3666995,,,1605,609,61668,,,34,2,11/12/2021 12:00:00 AM,Not agree,Not agree
11/13/2021,FL,3668139,,,1144,272,61694,,,26,2,11/13/2021 12:00:00 AM,Not agree,Not agree
11/14/2021,FL,3669173,,,1034,218,61723,,,29,1,11/14/2021 12:00:00 AM,Not agree,Not agree
11/15/2021,FL,3670860,,,1687,575,61748,,,25,2,11/15/2021 12:00:00 AM,Not agree,Not agree
11/16/2021,FL,3672577,,,1717,633,61770,,,22,0,11/16/2021 12:00:00 AM,Not agree,Not agree
11/17/2021,FL,3674575,,,1998,577,61801,,,31,3,11/17/2021 12:00:00 AM,Not agree,Not agree
11/18/2021,FL,3676277,,,1702,538,61824,,,23,6,11/18/2021 12:00:00 AM,Not agree,Not agree
11/19/2021,FL,3677916,,,1639,478,61854,,,30,1,11/19/2021 12:00:00 AM,Not agree,Not agree
11/20/2021,FL,3679091,,,1175,245,61876,,,22,3,11/20/2021 12:00:00 AM,Not agree,Not agree
11/21/2021,FL,3679991,,,900,179,61895,,,19,3,11/21/2021 12:00:00 AM,Not agree,Not agree
11/22/2021,FL,3681602,,,1611,487,61918,,,23,1,11/22/2021 12:00:00 AM,Not agree,Not agree
11/23/2021,FL,3683176,,,1574,510,61939,,,21,1,11/23/2021 12:00:00 AM,Not agree,Not agree
11/24/2021,FL,3684863,,,1687,433,61958,,,19,3,11/24/2021 12:00:00 AM,Not agree,Not agree
11/25/2021,FL,3685918,,,1055,242,61979,,,21,0,11/25/2021 12:00:00 AM,Not agree,Not agree
11/26/2021,FL,3686602,,,684,149,62002,,,23,1,11/26/2021 12:00:00 AM,Not agree,Not agree
11/27/2021,FL,3687658,,,1056,211,62028,,,26,2,11/27/2021 12:00:00 AM,Not agree,Not agree
11/28/2021,FL,3688771,,,1113,239,62048,,,20,1,11/28/2021 12:00:00 AM,Not agree,Not agree
11/29/2021,FL,3690444,,,1673,522,62075,,,27,2,11/29/2021 12:00:00 AM,Not agree,Not agree
11/30/2021,FL,3692528,,,2084,603,62103,,,28,1,11/30/2021 12:00:00 AM,Not agree,Not agree
12/01/2021,FL,3694800,,,2272,595,62129,,,26,4,12/01/2021 12:00:00 AM,Not agree,Not agree
12/02/2021,FL,3696793,,,1993,537,62145,,,16,2,12/02/2021 12:00:00 AM,Not agree,Not agree
12/03/2021,FL,3698803,,,2010,581,62171,,,26,4,12/03/2021 12:00:00 AM,Not agree,Not agree
12/04/2021,FL,3700392,,,1589,285,62190,,,19,4,12/04/2021 12:00:00 AM,Not agree,Not agree
12/05/2021,FL,3701668,,,1276,267,62213,,,23,2,12/05/2021 12:00:00 AM,Not agree,Not agree
12/06/2021,FL,3703358,,,1690,517,62238,,,25,0,12/06/2021 12:00:00 AM,Not agree,Not agree
12/07/2021,FL,3705237,,,1879,496,62265,,,27,1,12/07/2021 12:00:00 AM,Not agree,Not agree
12/08/2021,FL,3707835,,,2598,704,62275,,,10,1,12/08/2021 12:00:00 AM,Not agree,Not agree
12/09/2021,FL,3710245,,,2410,526,62292,,,17,1,12/09/2021 12:00:00 AM,Not agree,Not agree
12/10/2021,FL,3712808,,,2563,635,62313,,,21,1,12/10/2021 12:00:00 AM,Not agree,Not agree
12/11/2021,FL,3715062,,,2254,356,62337,,,24,3,12/11/2021 12:00:00 AM,Not agree,Not agree
12/12/2021,FL,3717009,,,1947,295,62355,,,18,2,12/12/2021 12:00:00 AM,Not agree,Not agree
12/13/2021,FL,3720038,,,3029,715,62367,,,12,1,12/13/2021 12:00:00 AM,Not agree,Not agree
12/14/2021,FL,3724142,,,4104,853,62384,,,17,2,12/14/2021 12:00:00 AM,Not agree,Not agree
12/15/2021,FL,3730974,,,6832,939,62403,,,19,1,12/15/2021 12:00:00 AM,Not agree,Not agree
12/16/2021,FL,3739759,,,8785,1553,62417,,,14,0,12/16/2021 12:00:00 AM,Not agree,Not agree
12/17/2021,FL,3749902,,,10143,1646,62433,,,16,1,12/17/2021 12:00:00 AM,Not agree,Not agree
12/18/2021,FL,3760844,,,10942,1406,62449,,,16,1,12/18/2021 12:00:00 AM,Not agree,Not agree
12/19/2021,FL,3771786,,,10942,1406,62465,,,16,1,12/19/2021 12:00:00 AM,Not agree,Not agree
12/20/2021,FL,3786761,,,14975,2889,62475,,,10,0,12/20/2021 12:00:00 AM,Not agree,Not agree
12/21/2021,FL,3807771,,,21010,4397,62484,,,9,1,12/21/2021 12:00:00 AM,Not agree,Not agree
12/22/2021,FL,3835747,,,27976,5109,62494,,,10,0,12/22/2021 12:00:00 AM,Not agree,Not agree
12/23/2021,FL,3867935,,,32188,5069,62499,,,5,1,12/23/2021 12:00:00 AM,Not agree,Not agree
12/24/2021,FL,3895870,,,27935,4279,62507,,,8,0,12/24/2021 12:00:00 AM,Not agree,Not agree
12/25/2021,FL,3916844,,,20974,2695,62513,,,6,1,12/25/2021 12:00:00 AM,Not agree,Not agree
12/26/2021,FL,3945916,,,29072,4410,62520,,,7,1,12/26/2021 12:00:00 AM,Not agree,Not agree
12/27/2021,FL,3979419,,,33503,9751,62527,,,7,2,12/27/2021 12:00:00 AM,Not agree,Not agree
12/28/2021,FL,4032311,,,52892,15042,62531,,,4,0,12/28/2021 12:00:00 AM,Not agree,Not agree
12/29/2021,FL,4090278,,,57967,16302,62536,,,5,0,12/29/2021 12:00:00 AM,Not agree,Not agree
12/30/2021,FL,4166180,,,75902,18865,62537,,,1,0,12/30/2021 12:00:00 AM,Not agree,Not agree
12/31/2021,FL,4222899,,,56719,13194,62539,,,2,0,12/31/2021 12:00:00 AM,Not agree,Not agree
01/01/2022,FL,4266483,,,45667,5946,62955,,,56,4,01/01/2022 12:00:00 AM,Not agree,Not agree
01/02/2022,FL,4306092,,,39609,5274,63001,,,46,5,01/02/2022 12:00:00 AM,Not agree,Not agree
01/03/2022,FL,4357571,,,51479,13775,63053,,,52,8,01/03/2022 12:00:00 AM,Not agree,Not agree
01/04/2022,FL,4416851,,,59280,16956,63133,,,80,7,01/04/2022 12:00:00 AM,Not agree,Not agree
01/05/2022,FL,4483969,,,67118,16018,63209,,,76,11,01/05/2022 12:00:00 AM,Not agree,Not agree
01/06/2022,FL,4560723,,,76754,18301,63299,,,90,12,01/06/2022 12:00:00 AM,Not agree,Not agree
01/07/2022,FL,4630540,,,69817,14307,63389,,,90,7,01/07/2022 12:00:00 AM,Not agree,Not agree
01/08/2022,FL,4707592,,,77052,10148,63485,,,96,10,01/08/2022 12:00:00 AM,Not agree,Not agree
01/09/2022,FL,4757012,,,49420,9732,63600,,,115,10,01/09/2022 12:00:00 AM,Not agree,Not agree
01/10/2022,FL,4804676,,,47664,11071,63707,,,107,7,01/10/2022 12:00:00 AM,Not agree,Not agree
01/11/2022,FL,4876311,,,71635,19542,63821,,,114,12,01/11/2022 12:00:00 AM,Not agree,Not agree
01/12/2022,FL,4931769,,,55458,14094,63940,,,119,15,01/12/2022 12:00:00 AM,Not agree,Not agree
01/13/2022,FL,4990694,,,58925,12629,64076,,,136,10,01/13/2022 12:00:00 AM,Not agree,Not agree
01/14/2022,FL,5039922,,,49228,8641,64215,,,139,16,01/14/2022 12:00:00 AM,Not agree,Not agree
01/15/2022,FL,5087110,,,47188,10055,64343,,,128,13,01/15/2022 12:00:00 AM,Not agree,Not agree
01/16/2022,FL,5118845,,,31735,7003,64472,,,129,13,01/16/2022 12:00:00 AM,Not agree,Not agree
01/17/2022,FL,5151771,,,32926,9534,64603,,,131,15,01/17/2022 12:00:00 AM,Not agree,Not agree
01/18/2022,FL,5194839,,,43068,11142,64728,,,125,12,01/18/2022 12:00:00 AM,Not agree,Not agree
01/19/2022,FL,5240844,,,46005,13503,64826,,,98,7,01/19/2022 12:00:00 AM,Not agree,Not agree
01/20/2022,FL,5279417,,,38573,8968,64916,,,90,6,01/20/2022 12:00:00 AM,Not agree,Not agree
01/21/2022,FL,5302230,,,22813,5435,64997,,,81,10,01/21/2022 12:00:00 AM,Not agree,Not agree
01/22/2022,FL,5310581,,,8351,1299,65062,,,65,6,01/22/2022 12:00:00 AM,Not agree,Not agree
01/23/2022,FL,5346493,,,35912,9339,65110,,,48,6,01/23/2022 12:00:00 AM,Not agree,Not agree
01/24/2022,FL,5381684,,,35191,10974,65167,,,57,4,01/24/2022 12:00:00 AM,Not agree,Not agree
01/25/2022,FL,5419245,,,37561,10745,65207,,,40,3,01/25/2022 12:00:00 AM,Not agree,Not agree
01/26/2022,FL,5447321,,,28076,6094,65234,,,27,1,01/26/2022 12:00:00 AM,Not agree,Not agree
01/27/2022,FL,5477932,,,30611,9185,65258,,,24,3,01/27/2022 12:00:00 AM,Not agree,Not agree
01/28/2022,FL,5500643,,,22711,5520,65265,,,7,1,01/28/2022 12:00:00 AM,Not agree,Not agree
01/29/2022,FL,5520409,,,19766,5178,65265,,,0,0,01/29/2022 12:00:00 AM,Not agree,Not agree
01/30/2022,FL,5535803,,,15394,5470,65265,,,0,0,01/30/2022 12:00:00 AM,Not agree,Not agree
01/31/2022,FL,5555874,,,20071,8592,65271,,,6,1,02/01/2022 02:22:23 PM,Not agree,Not agree
